,canonicalUrl,commentContent,commentId,commentTime,push_tag
0,https://www.ptt.cc/bbs/AGEC88/M.1348991955.A.E14.html,我也很高興跟大家當同學^^,BABYMING,10/01 21:46,推
0,https://www.ptt.cc/bbs/AGEC88/M.1356447777.A.581.html,好期待「十週年畢業感恩同學會」喔！,dfj,12/27 16:47,推
0,https://www.ptt.cc/bbs/AGEC88/M.1376066385.A.F58.html,同學會呢？,dfj,08/30 13:03,推
0,https://www.ptt.cc/bbs/AGEC88/M.1392388175.A.4B5.html,祝大家天天快樂！,dfj,02/21 12:44,推
0,https://www.ptt.cc/bbs/AGEC88/M.1393975370.A.9FD.html,辛苦了!,dfj,04/01 16:13,推
0,https://www.ptt.cc/bbs/AGEC88/M.1398493686.A.533.html,我會先更新我的。最近公司忙到一個段落會開始弄的,BABYMING,04/28 21:32,推
0,https://www.ptt.cc/bbs/AGEC88/M.1439472906.A.457.html,感覺畢業後時間過的特別快,moraa,08/15 23:47,推
0,https://www.ptt.cc/bbs/AGEC88/M.1523629478.A.2A4.html,看起來沒剩太多了,BABYMING,05/26 16:41,推
1,https://www.ptt.cc/bbs/AGEC88/M.1523629478.A.2A4.html,（￣︶￣）/,carolter,09/23 10:58,→
