,authorId,authorName,canonicalUrl,content,createdTime,publishedTime,title
0,vipjack,阿衝,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,  各位同學大家好    我們團隊目前正參加yef的創業比賽    目前規劃做一個祈福文化園區    想知道大家對這個園區的接受度    下面是問卷的網址    http://tinyurl.com/2avdqnp    懇請大家幫忙    贈送p1幣200!!      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.199.87  推 BruceNash:填囉 200lol 07/12 13:16  推 DACCC:    DONE 07/12 22:51  推 Peter1986110:Done 雖然我不是95級的就是了...... 07/13 13:41  推 playsky:done 07/15 21:37  推 vivi7730:完成 !~ 07/18 18:28  ,05/03/2020 07:44:56,Mon Jul 12 10:52:53 2010,[問卷]B95的大家幫個忙吧   
0,tropicaries,花,https://www.ptt.cc/bbs/AGEC95/M.1280764969.A.408.html,  請大家到我的p2板來看    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.42.227.226  → EnricoLue:楊佳叡的個版版名為:B94_useless  另外 如果你真拿出誠 08/03 19:00  → EnricoLue:意澄清 請你也開放你的facebook讓非好友 或是好友的好友 08/03 19:00  → EnricoLue:可以看到 否則我們之間沒有好友連結關係無法看到你的文\ 08/03 19:01  → EnricoLue:章 08/03 19:02  ,05/03/2020 07:44:57,Tue Aug  3 00:02:46 2010,答應澄清的事情
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1274368983.A.3D0.html,        　　　　　　　　　　　　　　（這篇不是廣告文！）          　　　　　　你是否還記得小時候  畢業前大家互相交換寫畢冊的青澀與甜蜜呢？    　　　　　　你是否有話想對他說　但大學四年卻始終開不了口讓他知道？    　　　　　　你是否曾經因為誤會　而使友情出現裂痕　遲遲找不到機會解釋呢？        有些感謝　一直放在心裡    現在　你有機會在畢業前夕　勇敢大聲說～～～～      畢業手冊之愛的小卡活動　正式開跑      從今天起　可以在系電和交誼廳　無限制取用　愛的小卡    希望大家可以努力散播歡樂散播愛　為你的每一位同班同學寫下你的祝福    寫完的小卡片　請投入　愛的信箱（不久後會放在系電和交誼廳）    愛的信箱保證您的隱私　所以您可以放心大膽的告白或懺悔    但重點是　收件人名字一定要寫清楚    本班正妹眾多　收件人寫正妹的話我會很困擾　    最後會裝訂集結成冊　也就是說　每個人都可以拿到一本大家對你的祝福！    （因為會裝訂　所以希望大家一定要把寫好的卡片投進信箱喔！）    希望大家可以把握這個機會　創造一個愛的循環    讓每個人都可以收到每個人的祝福    （請大家不要忘記還在交換　跑去念醫科　和轉系的同學們）    截止收件時間預計是在最後一堂農發課下課後    預計發放時間則是在最後一堂專討課後（農經系的最後一堂課～）    請大家踴躍參與　拜託拜託！！      這個活動不論是Ｂ９５的同學　還是學長姐或學弟妹　不論是何方神聖都可以參加喔！    （當然收件者僅限Ｂ９５同學啦　ＳＯＲＲＹ　）    請大家努力　把愛傳下去    謝謝：）    ※ 編輯: woha            來自: 114.42.159.169       (05/20 23:27)  ※ 編輯: woha            來自: 114.42.159.169       (05/20 23:28)  推 thesung321:^^ 05/21 09:20  推 sixtree:so sweeeeeeeeeet!!!!  :) 05/22 14:16  推 megnotbacon:俗氣娟妳好貼心>//////< 05/23 00:43  推 vivi7730:^__^ 3Q~俗氣娟好真棒唷!! 05/24 16:02  ,05/03/2020 07:44:58,Thu May 20 23:23:01 2010,[畢業] 重要活動！！
0,agec,96年度農經系學會,https://www.ptt.cc/bbs/AGEC95/M.1274633519.A.3DD.html,            99學年度農業經濟學系學會會長選舉登記預計於2010/5/24(一)開始，    　　2010/5/28(五)截止。  請有意願參選之系學會會員於時間內於以下網址下載參    　　選登記表，並將其交予現任系學會長，或寄至 [email protected]        參選登記表：http://0rz.tw/LzncZ        候選人資格：台大農經系在學學生                競選與投票時間如下：        １.競選時間 : 2010/05/29(六) ~ 2010/06/02(三)        ２.投票時間 : 2010/06/03(四)            　　　　　　　　　　　　　　　　　　　農業經濟學系學會　    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 125.227.230.38  ※ 編輯: agec            來自: 125.227.230.38       (05/24 00:52)  ,05/03/2020 07:44:59,Mon May 24 00:51:58 2010,[選舉] 98學年度 台大農經系系學會會長改選
0,c5herr1y,cherry,https://www.ptt.cc/bbs/AGEC95/M.1274807007.A.98A.html,  雙數號的同學們    羅老師的導生會來了    時間:6月3日(四)  中午12:30    地點:西堤★古亭店    請同學自行抵達    麻煩大家通知大家~    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.218.207  推 woha:郭玉山 我們的秘密計畫怎麼辦= =? 05/26 12:42  推 julieanlie:好棒喔~~西題 =v= 05/26 15:52  ,05/03/2020 07:45:00,Wed May 26 01:03:25 2010,[情報] 羅竹平老師的導生會
0,MissJade,罩子放亮點!,https://www.ptt.cc/bbs/AGEC95/M.1274845494.A.795.html,"  這星期五(5/28)專討下課12:20~13:00為畢冊 團照以及學士服領取""最後一次""的時間    除了nash 岱蓉我會先行保管外    其餘同學請在這個時間來領    沒來領的 我會放在系圖 ""不負保管責任""    若當天有不可抗力原因無法到 也請找其他同學代領    ps:請轉系生們記得來領團照喔 或者找班上同學們代領~    另外請大家勿私自動系圖的畢冊和團照 若真的心癢難耐 想翻開來找正妹帥哥    請電洽我~或者已領取同學借來看    謝謝大家配合                                                 玉山    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 61.228.240.60  ※ 編輯: MissJade        來自: 61.228.240.60        (05/26 11:54)  → MissJade:另外 若是畢冊有瑕疵 可拿至活大103做更換喔~ 05/26 12:04  ",05/03/2020 07:45:00,Wed May 26 11:44:52 2010,公告 畢冊學士服領取deadline
0,sfanny,fanny,https://www.ptt.cc/bbs/AGEC95/M.1274894071.A.167.html,    拾獲薛朱利同學的micro SD 和讀卡機    抱歉有看了一下你的東西  從一個國文期中報告 發現你的名字  所以猜測應該是薛朱利同學的    不知為何出現在大一女寢室    請洽站內信    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.237.165  ,05/03/2020 07:45:01,Thu May 27 01:14:28 2010,[拾獲]薛朱利同學的 micro SD 和讀卡機 
0,bewritten,聿哲,https://www.ptt.cc/bbs/AGEC95/M.1274895952.A.2D1.html,  ---      ╔════════════════════════════════════╗  ║ 九  十  九  學  年  度  農  業  經  濟  學  系  學  會  會  長  選  舉 ║  ╚════════════════════════════════════╝                                                                    ~關於候選人        候選人資格：台大農經系大學部  候選人登記時間：2010/05/24(一)-2010/05/28(二)截止。  請有意願參選之系學會會員於時間內於以下網址下載參選登記表      並將其交予現任系學會長，或寄至 [email protected]  參選登記表：http://0rz.tw/LzncZ      　　        候選人競選宣傳時間：2010/05/29(六) ~ 2010/06/02(三)    ---      ╔════════════════════════════════════╗  ║ 九  十  九  學  年  度  農  業  經  濟  學  系  學  會  會  長  選  舉 ║  ╚════════════════════════════════════╝                                                                  ~關於投票事項        選舉人資格：台大農業經濟系大學部暨研究所學生（不含已轉系生）  投票時間：2010年6月03日(四)  投票注意事項：選舉辦法一切依據台灣大學農業經濟學會章程辦理  投票時需帶學生證，請遵守投票秩序，勿大聲喧譁  ，不得有亮票等一切不合法之情事發生。              若有任何疑問請至站內信，或直接向系學會幹部反應，謝謝！                                                       98學年度 台大農業經濟系學會    ---    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 119.77.196.19  ,05/03/2020 07:45:02,Thu May 27 01:45:49 2010,[選舉] 系學會會長選舉相關公告
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,      想問問大家的意見～    因為雷老師的導生宴也還沒辦    所以　要不要　等到畢業以後    大家在一起吃個最後的聯合導生宴咧～～～～～    大家一起吃飯的機會也不多了嘛！    明天專討課會問一問大家的意思    不過一切還是要以老師的意思為準啦！    （大家若決定一起吃的話我再跟兩位老師討論）          大家有看的懂我想要表達的嗎？      記得要寫愛的小卡喔：）      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.42.141.75  → iqkand:所以下週暫時沒有導生宴囉？？ 05/28 14:46  → woha:我還在問老師~看要不要乾脆下周一起吃 05/28 18:47  推 lingqqq:結果你有問嗎? 會不會一起吃就沒有西堤了呢QQ 05/28 21:45  推 pupumaxz28m:想吃西題+1 05/28 22:18  → woha:因為雷老師還沒說要辦 所以應該是傾向和羅老師合辦吧 05/28 23:57  推 hte:請問導生分配是和上學期一樣嗎？ 05/29 00:50  → woha:是 05/29 16:22  ,05/03/2020 07:45:02,Thu May 27 21:36:44 2010,Re: [情報] 羅竹平老師的導生會
0,MissJade,罩子放亮點!,https://www.ptt.cc/bbs/AGEC95/M.1275186985.A.FD2.html,"  1.送舊統計至5/31(一)24:00截止    請還未勾選可出席時間者至http://wellmeet.net/event/20100520/eW5ra2tj/18388      最高票數者將直接公佈在版上 並告知游哈哈    2.學士服歸還期限為6/30(三)    這之前大家要穿他怎麼拍就怎麼拍    當然學校畢典和系上畢典當天要記得穿來      歸還地點是在小小福福利社旁 大陸社對面一個凹陷進去的建築(有點像倉庫)    請在6/30前拿去那歸還 記得衣服要保管好 不要洗或烘 有損傷都要賠償的喔    3.替美麗班代康小姐宣傳愛的小卡活動    大家要踴躍參加 那可是用剩餘班費辦的意義重大活動呢    也歡迎學弟妹們表達對學長姐心中的""愛""    卡片就放在系圖一進去右手邊櫃子上    寫完直接投進小箱子即可                                                          想要減肥總是失敗的玉山    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 61.228.241.252  ",05/03/2020 07:45:03,Sun May 30 10:36:23 2010,(公告)送舊統計和學士服歸還
0,djching,阿迪,https://www.ptt.cc/bbs/AGEC95/M.1275233914.A.EEE.html,  ※ [本文轉錄自 AGEC98 看板 #1C0ePOKc ]    作者: djching (阿迪) 看板: AGEC98  標題: [重要] 請有修農業金融的有修有看!  時間: Sun May 30 23:37:56 2010      大家好我是陳振迪    大家都知道接下來的兩次上課都要參訪吧      下禮拜(6/3)要去農業金庫    地點在館前路71號    集合時間是兩點在農業金庫門口    請大家自行前往不要遲到喔    交通方式自行決定    騎車開車請注意安全    坐公車的話我記得羅斯福路上的236 251都會到    大家再自己去了解一下囉    然後老師很注重這次的參訪 所以請大家在這幾天有空去相關網站認識一下    EX：農業金融局 農業金庫    有點概念才不會到時聽得一頭霧水問不出問題(有問問題可以加分)          再來下下周(6/10)要去深坑農會參訪    請大家一點半以前在校門口集合完畢    要統一搭車過去(系上會提供車子)    然後不知道有沒有要幫大家辦個保險(畢竟集體外出他鄉)    詳細情況我會再跟系辦確認      然後最重要的是這兩次參訪都會點名= =    請大家務必出席不然可能就QQ了        以上    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 61.231.145.46    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 61.231.145.46  ,05/03/2020 07:45:04,Sun May 30 23:38:33 2010,[重要] 請有修農業金融的有修有看!
0,jason5110,jason,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,"  ※ [本文轉錄自 NTU 看板 #1C0eYnlj ]    作者: jason5110 (jason) 看板: NTU  標題: [問卷]睡眠習慣與生活  時間: Sun May 30 23:47:56 2010    大家好 我們是資管大二的學生  因為要作統計期末報告的原因  懇請台大學生來幫我們填作問卷  這是一份有關於睡眠習慣與生活的一份問卷  http://tinyurl.com/2blll40    目前我們的樣本數過少  希望大家來幫助我們  為答謝大家撥空填寫  我們會亂數抽出至少八位的人  給予禮卷獎勵  (7-11 100元)  由所填寫的e-mail來連絡各位  想抽中請記得填寫XD  預計在期末考後會寄出通知  屆時將與您協調獎酬的發送方式    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 111.240.146.252  推 jeremiah7932:跟上一篇一起看會覺得很好笑 05/30 23:54  @@  推 modernage:DONE 05/30 23:57  推 oldfatcat:done　話說住宿舍是要怎麼通勤　= =? 05/31 00:08  所以是零阿XD  ※ 編輯: jason5110       來自: 111.240.146.252      (05/31 00:10)  推 Mickeywhite:這時間點PO...根本只有12點以後睡的人才會填吧 05/31 00:12  推 micaDanube:done 05/31 00:15  推 saidon:done 05/31 00:15  推 kindependent:今天沒課的話要怎麼選啊@@ 05/31 00:16  → kindependent:是說這問券真是切重要點...XD 05/31 00:16  推 pcrodigyk61:done 05/31 00:19  推 wxes50303:妳也太愛說笑了XD 05/31 00:21  → hoshinoyami:問卷最後是有緣""再""見喔~ 05/31 00:29  推 allenlawliet:done 05/31 00:41  推 cappuvino:DONE 05/31 00:47  推 shanise0112:DONE 05/31 00:51  推 AlohaTofu:禮拜六日沒課也是這樣填嗎？@@ 05/31 00:59  推 nh2238:DONE 05/31 01:29  推 xggu:done 05/31 01:47  推 ben196888:done 05/31 02:14  推 HCNDK:您的生活真是充滿生命力XDDDDDDDDDDDDDDDD 05/31 03:24  → chankin:DONE 05/31 03:46  推 Arshain:還沒睡 q_q 05/31 04:56  推 LIMount:都沒睡的是要怎麼填啊@[email protected]話說看不出題目的關連性耶~ 05/31 06:21  → LIMount:推了才知道幫樓上接話了XD 所以Arshain大也不大打算睡嗎? 05/31 06:22  推 louisforever:都沒睡+1 done 05/31 06:34  推 daruiaauster:Done 05/31 07:09  → azure0518:done 05/31 08:47  推 PSOUL:DONE 05/31 09:30  推 Demri:DONE 05/31 13:11  ※ jason5110:轉錄至看板 NTUAC95                                    05/31 14:35  ※ jason5110:轉錄至看板 NTUAC96                                    05/31 14:35  ※ jason5110:轉錄至看板 NTUAC97                                    05/31 14:36  ※ jason5110:轉錄至看板 NTUAC98                                    05/31 14:52    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.4.200  ",05/03/2020 07:45:05,Mon May 31 14:52:55 2010,[問卷]睡眠習慣與生活
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,      我已經和雷老師聯絡過了    所以　雷老師的導生們　當天也是一起到西堤吃導生宴喔!!    統一再宣布一次時間地點    時間:６／３　星期四　１２﹔３０    地點:西堤　羅斯福店　(古亭捷運站３號出口)    請大家自行前往      同學們一起吃飯的機會不多囉～～～    希望大家都能出席參加      不免俗的  我又要幫我的  愛的小卡  打廣告    大家要記得寫喔!!!!      --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 114.42.140.122  ※ 編輯: woha            來自: 114.42.140.122       (05/31 16:08)  推 MissJade:辛苦啦~ 05/31 23:54  推 uuuu4ufo:好耶我不用偷偷去了!!! 06/01 10:24  → MissJade:紀明你是要躲在誰的背後跟去? 話說這樣有位齁 應該滿大群 06/01 11:52  → MissJade:人的 是不是要先訂位 06/01 11:52  → woha:我訂了50個人   根本坐不滿吧=  =  大家一定要來參加啊~~ 06/01 20:38  推 lingqqq:黃季穎是想喬裝誰阿 06/01 21:18  推 BruceNash:QQ 06/02 17:50  → woha:↑其實你可以一起來 06/02 19:49  → rita12281129:對阿，你可以代替我的空缺XDDD 06/03 00:54  ,05/03/2020 07:45:06,Mon May 31 15:18:06 2010,[情報] 聯合導生宴   全班一起吃飯聯絡感情啦!!!
0,agec,96年度農經系學會,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,  各位學長姐 有問題可以問大三游哈哈&大四鈺珊姐  大家可以看到似乎有點緊的時間  是因為四點有在職專班畢典 一樣在農經一  所以會有點趕 但沒關係在撥穗那邊有預留一點緩衝時間    1300-1330       進場  1330-1340       系主任、大使致詞  1340-1350       老師致詞  1350-1355       在校生致詞(大三、國際生待問)  1355-1400       畢業生致詞(大四、碩二、國際生待問) 大四是誰要代表呢呵呵  ↑這裡雖然排了五分鐘  不過大致上每人2~3分鐘 在撥穗那邊有預留緩衝時間    1400-1405       外籍生影片回顧  1405-1425       碩士班影片回顧  1425-1445       大學部影片回顧  1445-1455       外籍生撥穗與頒證  1455-1510       碩士班撥穗與頒證  1510-1535       大學部撥穗與頒證  1535-   全體畢業生答禮、拍照與點心時間      撥穗名單與座位表我會在星期五早上專討發給大家:)  如果沒拿到 星期六也可以找門口接待者拿      --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 140.112.4.198  ※ 編輯: agec            來自: 140.112.4.198        (05/31 19:54)  推 MissJade:目前致詞應該是我~ 05/31 23:52  推 woha:喔耶    玉山加油~~~ 06/01 00:57  推 sixtree:冏冏！我以為你沒答應耶 所以前日我就把台詞準備完[email protected]@ 06/01 08:15  推 MissJade:不不不 如此重責就交與你啦 毓真~ 游哈哈那就毓真囉 06/01 09:42  推 woha:兩個都上去講不就好了  壓力一起分擔就都不緊張啦 哈哈哈 06/01 09:43  推 MissJade:其實才兩分鐘 兩人有點冗 而且毓真真的代表性多很多 辛苦 06/01 11:50  → MissJade:毓真啦 06/01 11:51  推 sixtree:噗 嗯嗯 拍謝啦玉山 改來改去@@ 而且你畢代才辛苦!!!:) 06/02 00:30  ,05/03/2020 07:45:06,Mon May 31 19:53:48 2010,[畢典] 流程
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1275313861.A.ADB.html,"      最近好像一直在ｐｏ文（羞）      畢業在即，為了感念農經系老師在過去這四年來對我們的諄諄教誨    所以不免俗的　我們要舉辦謝師宴來感謝老師們的付出        　　　　　　　　！！！這　是　一　件　很　重　大　的　事！！！      預計在七月初舉辦    但無法現在就告知大家舉辦的地點    因為要看參加的人數才能決定舉辦的規模以及地點    而且班費所剩無幾　所以農經系大四的同學都必須慷慨解囊＝　＝    為了早日確定參加的人數　以便訂位　    所以從明日農發課起開始收錢　收款期限為６／１～６／８    　欲參加者　每人＄１,０００  無法參加者　每人＄　 ５００    很抱歉這個活動無法參加者也必須付費　    因為謝師宴有一定的固定成本　請大家見諒　也請大家務必參加    （轉系同學因考量到其轉入學系也有謝師宴　  　故轉系同學欲參加者　只收吃飯的飯錢　欲參加者先行告知即可）    若有任何疑問或想法　都可以和我聯絡    希望大家都可以參加唷～      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.42.140.122  ",05/03/2020 07:45:07,Mon May 31 21:50:58 2010,[情報] 謝師宴　相關事項
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1275401056.A.89D.html,    6/3 本星期四    1.中午12:30在西堤 羅斯福店(古亭三號出口旁) 集合    2.請在吃導生宴時付謝師宴的錢　  　  　　參加者　　＄１０００  　不克參加者　＄５００    　拜託大家不要拖拖拉拉　早日收完錢　才能趕快做決定　拜託  　收費有點貴是因為多退比少補來的容易　如果剩很多將依比例退錢  　如果你有困難的話可以偷偷跟我討論　  　現在收錢的主要目的是為了要統計參加人數    6/5 本星期六    下午是系上的畢業典禮　相信大家都很清楚　詳細流程請爬文    早上是學校舉辦的畢業典禮    學校為我們系所留了近５０個位子　    所以希望大家踴躍參加　不然空空如也的農經系席位會有點尷尬    如果你錯過了大一新生開學典禮    那你就更不能錯過大四老人的畢業典禮    大家揪團一起參加吧！    (這篇看起來好花俏喔～～得意！！)      --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 61.217.31.19  ※ 編輯: woha            來自: 61.217.31.19         (06/01 22:35)  推 megnotbacon:花俏的俗氣娟~ 06/03 01:20  → woha:可惡的陳俗氣 06/03 19:11  ,05/03/2020 07:45:08,Tue Jun  1 22:04:13 2010,[情報] 近期重要事件懶人包  導生宴、謝師宴、畢典
0,agecta,農經助教,https://www.ptt.cc/bbs/AGEC95/M.1275464925.A.FF2.html,"  徐世勳教授開授之「農業經濟問題討論二」課程，    本週(6/4)因舉行博士班入學口試，    教室更改為 共304 教室。    請各位同學互相提醒！    當天我會請美華姐或其他助理去幫各位點名，    謝謝大家！    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.111  推 miru770623:那一間教室有PPT2007嗎? 06/02 21:26  → agecta:我詢問總務處事務組的共同教室管理員,他說只有2003 06/03 15:31  → agecta:但已經有安裝了2007轉2003的轉換程式,我想為了保險起見 06/03 15:32  → agecta:同學可以先存成2003的版本,麻煩各位同學了!謝謝! 06/03 15:32  ",05/03/2020 07:45:08,Wed Jun  2 15:48:43 2010,[公 告]本週五「農業經濟問題討論二」更改上課教室 
0,agec,96年度農經系學會,https://www.ptt.cc/bbs/AGEC95/M.1275498543.A.DD3.html,    系學會長目前無人登記參選  所以延後登記及相關日期  大家快浮出水面吧!!      大一、大二、大三、大四、還有其他在99學年度屬大學部的同學皆可以喔!!        ---      ╔════════════════════════════════════╗  ║ 九  十  九  學  年  度  農  業  經  濟  學  系  學  會  會  長  選  舉 ║  ╚════════════════════════════════════╝                                                                    ~關於候選人        候選人資格：台大農經系大學部  候選人登記時間：2010/06/03(三)-2010/06/10(三)截止。  請有意願參選之系學會會員於時間內於以下網址下載參選登記表      並將其交予現任系學會長，或寄至 [email protected]  參選登記表：http://0rz.tw/LzncZ      　　        候選人競選宣傳時間：2010/06/10(三) ~ 2010/06/14(一)    ---      ╔════════════════════════════════════╗  ║ 九  十  九  學  年  度  農  業  經  濟  學  系  學  會  會  長  選  舉 ║  ╚════════════════════════════════════╝                                                                  ~關於投票事項        選舉人資格：台大農業經濟系大學部暨研究所學生（不含已轉系生）  投票時間：2010年6月15日(二)  投票注意事項：選舉辦法一切依據台灣大學農業經濟學會章程辦理  投票時需帶學生證，請遵守投票秩序，勿大聲喧譁  ，不得有亮票等一切不合法之情事發生。              若有任何疑問請至站內信，或直接向系學會幹部反應，謝謝！                                                       98學年度 台大農業經濟系學會    ---    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 119.77.196.19    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 125.227.228.177    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 125.227.228.177  ※ 編輯: agec            來自: 125.227.228.177      (06/03 01:07)    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 125.227.228.177  ※ 編輯: agec            來自: 125.227.228.177      (06/03 01:08)    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 125.227.228.177  ※ 編輯: agec            來自: 125.227.228.177      (06/03 01:09)  ,05/03/2020 07:45:09,Thu Jun  3 01:09:01 2010,Re: [選舉] 系學會長選舉相關公告
0,iqkand,絕冰戀心,https://www.ptt.cc/bbs/AGEC95/M.1275641664.A.6B5.html,  請各年級書卷獎得獎的同學         大一:郭于瑄 謝政勳 鄭皓宇     大二:邵筱珊 周采儀 徐品慈     大三:邱奕融 陳昱先 林侑瀅     大四:康維娟 黃思齊 呂慈霖      近期內儘快來系辦 領取您的獎狀    謝謝    以上    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.14  ,05/03/2020 07:45:10,Fri Jun  4 16:54:22 2010,[重要] 系辦
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1275656154.A.1DB.html,    我今天有偷偷看了去年的畢業典禮影片    位子都有坐滿滿耶    所以大家明天都要去學校的畢業典禮喔～～～        跟大家提醒一下　如果要帶家長去的話　可以跟他們說　    坐在四樓　面對典禮台的左手邊（貢獻大學於宇宙的精神那邊）    那邊會有一個燈光架　農經系的位子就在燈光架的下面    所以家長坐在那附近離系上最近    （我們在面對典禮台最左前方那一區的後半部）　    可以坐在中間不要太低的位置　因為如果有人坐比較邊邊樓上會看不到      明天我有幫大家準備一些海報紙和蠟筆（大家也可以幫忙帶）    希望大家可以臨場反應寫一些我愛農經　或畫一些有的沒的吸引攝影機的注意～    所以一定要人多才有氣勢喔　快點說服你不來的朋友一起來吧　      最後一點小提醒　關於服裝的部分    裡面穿白襯衫當然是最好看啦　下半身女生可以穿裙裝或褲子    但不要穿牛仔褲拍照不好看　最好都穿包鞋不要露腳趾比較禮貌    胸花請記得別在左胸喔!    重要的是　請大家多戴戴你的學士帽    練習一下點頭搖頭甩甩頭　如果帽子容易掉的話　要記得用髮夾固定    不然在台上點個頭帽子掉了會有點囧喔      喔耶　大家明天見啦：）      --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 61.217.33.232  ※ 編輯: woha            來自: 61.217.33.232        (06/04 21:30)  ,05/03/2020 07:45:10,Fri Jun  4 20:55:51 2010,[閒聊] 畢業典禮 　注意事項
0,woha,文靜,https://www.ptt.cc/bbs/AGEC95/M.1275658168.A.0AE.html,  1.校園巡禮（上午8時至8時40分）：        請全體應屆畢業生上午7時30分至綜合體育館前廣場集合，      在師長的帶領下，再一次回顧美麗的校園，      同時接受各系所及社團學弟妹的熱情歡送！    2.室內典禮（上午9時至11時10分）：        於三樓會場舉行，各系所均有安排座位，歡迎踴躍出席！    3.露天嘉年華（上午9時30分至11時）：        體育館外廣場邀請本校學生社團表演，設置健康補給站，      以及維大力、雀巢飲品無限暢飲，並有趣味問答送福袋活動，歡迎大家前來共襄盛舉。    4.畢典座位圖      http://sad.osa.ntu.edu.tw/upload/file/jy3anbvc20100531153823.xls    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 61.217.33.232  ,05/03/2020 07:45:11,Fri Jun  4 21:29:26 2010,[情報] 學校畢業典禮流程
